-4.848656952381134033e-01 1.716626763343811035e+00 6.136793613433837891e+00 1.256227612495422363e+00 1.877764612436294556e-01 1.892543435096740723e-01 1.800401687622070312e+00 7.387081623077392578e+00 2.980725288391113281e+00 -1.662503480911254883e-01
-9.475232362747192383e-01 -8.604703843593597412e-02 -6.037687137722969055e-02 -2.421130686998367310e-01 1.535544872283935547e+00 -4.243671894073486328e-02 -3.639343082904815674e-01 -5.613924264907836914e-01 -9.264498203992843628e-02 1.753542423248291016e+00
-1.764273345470428467e-01 8.152898550033569336e-01 2.591872453689575195e+00 1.978354752063751221e-01 5.750117301940917969e-01 2.517378330230712891e-01 1.391783505678176880e-01 7.981478571891784668e-01 2.310693264007568359e+00 -1.051740199327468872e-01
2.136860370635986328e+00 -8.604703843593597412e-02 4.475043416023254395e-01 -2.421130686998367310e-01 1.672687940299510956e-03 8.393125981092453003e-02 1.382546138763427734e+01 -1.341871470212936401e-01 -2.341037392616271973e-01 -2.118159085512161255e-01
-3.306465148925781250e-01 1.716626763343811035e+00 2.573791742324829102e-01 -2.421130686998367310e-01 1.304743409156799316e+00 1.716713428497314453e+00 4.605716466903686523e-02 9.747974872589111328e-01 -5.672484040260314941e-01 -2.457907795906066895e-01
-7.933040857315063477e-01 8.152898550033569336e-01 -1.692107021808624268e-01 8.699691891670227051e-01 3.899411559104919434e-01 1.380561888217926025e-01 9.692472964525222778e-02 -1.630150899291038513e-02 -5.217813849449157715e-01 -1.711140573024749756e-01
-4.848656952381134033e-01 -8.604703843593597412e-02 -1.254243701696395874e-01 -2.421130686998367310e-01 2.050071209669113159e-01 8.642338514328002930e-01 -1.432418823242187500e-01 -2.649901509284973145e-01 1.869034171104431152e+00 1.377979367971420288e-01
-1.764273345470428467e-01 -9.873839020729064941e-01 -1.742920130491256714e-01 -2.421130686998367310e-01 4.316977262496948242e-01 9.829069972038269043e-01 -3.786795735359191895e-01 -3.667192161083221436e-01 3.838407695293426514e-01 -5.339822769165039062e-01
-9.475232362747192383e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.817010819911956787e-01 -3.520250618457794189e-01 -6.317007541656494141e-01 -5.339822769165039062e-01
2.862302064895629883e-01 -8.604703843593597412e-02 -2.106885462999343872e-01 -2.421130686998367310e-01 4.121780693531036377e-01 8.652006983757019043e-01 -3.597501814365386963e-01 -2.607206702232360840e-01 -1.697551608085632324e-01 -2.951582195237278938e-03
-7.933040857315063477e-01 -8.604703843593597412e-02 -9.396667778491973877e-02 -2.421130686998367310e-01 3.021597675979137421e-02 -1.716979593038558960e-01 -3.694319128990173340e-01 -3.197211027145385742e-01 -2.876714169979095459e-01 3.361117541790008545e-01
4.404493868350982666e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.394453227519989014e-01 -2.794004380702972412e-01 -3.099431097507476807e-01 -5.339822769165039062e-01
-4.848656952381134033e-01 8.152898550033569336e-01 2.563918828964233398e-01 -2.421130686998367310e-01 2.123901993036270142e-01 1.767878055572509766e+00 -2.800379991531372070e-01 -2.258972525596618652e-01 -6.084818020462989807e-02 -2.041633129119873047e-01
-3.306465148925781250e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.437673062086105347e-01 -2.439661771059036255e-01 -2.073298394680023193e-01 -5.339822769165039062e-01
2.862302064895629883e-01 8.152898550033569336e-01 7.354789972305297852e-01 1.219533383846282959e-01 4.002065956592559814e-02 -2.325412631034851074e-01 -3.097861111164093018e-01 -2.463869303464889526e-01 -2.376061081886291504e-01 -1.958647519350051880e-01
7.488877177238464355e-01 1.716626763343811035e+00 1.252351880073547363e+00 2.651674151420593262e-01 2.598528563976287842e-01 1.355029702186584473e+00 2.162338644266128540e-01 -3.125486150383949280e-02 -3.189883828163146973e-01 -1.358633488416671753e-01
-4.848656952381134033e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.775076270103454590e-01 -5.851973295211791992e-01 -7.794238626956939697e-02 -5.339822769165039062e-01
-7.933040857315063477e-01 -8.604703843593597412e-02 -2.182088494300842285e-01 -2.421130686998367310e-01 3.469679355621337891e-01 -1.494501084089279175e-01 1.457326054573059082e+00 4.920405864715576172e+00 1.205556631088256836e+00 2.867450118064880371e-01
4.404493868350982666e-01 1.716626763343811035e+00 -2.022495120763778687e-01 1.960123777389526367e+00 5.620853900909423828e-01 2.905669808387756348e-01 9.812744855880737305e-01 -1.892607659101486206e-01 3.483353614807128906e+00 3.897080570459365845e-02
-7.933040857315063477e-01 -8.604703843593597412e-02 2.325085997581481934e-01 -2.421130686998367310e-01 2.582801580429077148e-01 9.868469238281250000e-01 -1.347002014517784119e-02 3.789707124233245850e-01 -9.743420779705047607e-02 6.579791195690631866e-03
1.828422069549560547e+00 -8.604703843593597412e-02 -9.478463232517242432e-02 -2.421130686998367310e-01 7.128170132637023926e-02 7.038155794143676758e-01 -2.405971288681030273e-01 -1.034817099571228027e-01 -8.888184279203414917e-02 3.544447720050811768e-01
5.946685671806335449e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.994101941585540771e-01 -1.681935489177703857e-01 -1.586385816335678101e-02 -5.339822769165039062e-01
4.404493868350982666e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.185374408960342407e-01 9.027419239282608032e-02 6.741007566452026367e-01 -5.339822769165039062e-01
1.365764498710632324e+00 -8.604703843593597412e-02 -2.503545284271240234e-01 -2.421130686998367310e-01 -5.854588933289051056e-03 -2.281973510980606079e-01 -9.675444662570953369e-02 -2.956863641738891602e-01 -2.140586823225021362e-01 1.327548772096633911e-01
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.441809326410293579e-01 -3.652352690696716309e-01 -4.264389872550964355e-01 -5.339822769165039062e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 -2.526746988296508789e-01 -2.421130686998367310e-01 2.604868113994598389e-01 1.388805359601974487e-01 -3.487862348556518555e-01 -2.195315659046173096e-01 -2.742422819137573242e-01 2.328864037990570068e-01
-3.306465148925781250e-01 8.152898550033569336e-01 4.544354915618896484e+00 9.402056336402893066e-01 7.505098730325698853e-02 -4.916559159755706787e-02 -1.474086195230484009e-01 -3.374526649713516235e-02 -2.244984060525894165e-01 -2.138811945915222168e-01
-7.933040857315063477e-01 -8.604703843593597412e-02 -1.820649057626724243e-01 -2.421130686998367310e-01 3.948240280151367188e-01 2.010151185095310211e-02 -3.526219129562377930e-01 -2.516562938690185547e-01 2.571149468421936035e-01 1.521274447441101074e+00
-3.306465148925781250e-01 8.152898550033569336e-01 8.186013251543045044e-02 6.097146868705749512e-02 3.992254137992858887e-01 -2.553661726415157318e-02 9.689214825630187988e-02 8.463575243949890137e-01 5.135634541511535645e-01 4.810653999447822571e-02
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.170168906450271606e-01 -1.009678542613983154e-01 -9.466467052698135376e-02 -5.339822769165039062e-01
2.862302064895629883e-01 1.716626763343811035e+00 1.448763132095336914e+00 1.321232438087463379e+00 1.041180193424224854e-01 -1.604145616292953491e-01 5.643725395202636719e-01 2.103470802307128906e+00 -1.793387532234191895e-01 -1.448103934526443481e-01
-6.390848755836486816e-01 -8.604703843593597412e-02 -2.399084866046905518e-01 -2.421130686998367310e-01 1.472025960683822632e-01 3.791330158710479736e-01 -2.850139439105987549e-01 -1.199115738272666931e-01 8.593634366989135742e-01 1.544905453920364380e-02
-4.848656952381134033e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.278596222400665283e-01 5.868095159530639648e-02 -1.876495182514190674e-01 -5.339822769165039062e-01
7.488877177238464355e-01 -8.604703843593597412e-02 -2.633962929248809814e-01 -2.421130686998367310e-01 1.555273588746786118e-02 -3.146444857120513916e-01 -3.113587498664855957e-01 -1.507154256105422974e-01 -7.113693654537200928e-02 1.147618055343627930e+00
-1.764273345470428467e-01 -8.604703843593597412e-02 -2.023144513368606567e-01 -2.421130686998367310e-01 4.241638258099555969e-02 2.893779613077640533e-02 -3.495818972587585449e-01 -3.672104477882385254e-01 -3.176499307155609131e-01 4.693216644227504730e-03
2.136860370635986328e+00 8.152898550033569336e-01 -2.910629808902740479e-01 1.007464826107025146e-01 -1.315371599048376083e-02 -2.545019090175628662e-01 -3.293820321559906006e-01 -2.054671347141265869e-01 1.043364405632019043e-02 1.174169555306434631e-01
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.341403305530548096e-01 -1.757953017950057983e-01 -1.145468875765800476e-01 -5.339822769165039062e-01
4.404493868350982666e-01 8.152898550033569336e-01 7.817720770835876465e-01 -2.421130686998367310e-01 5.013465881347656250e-01 6.281498074531555176e-01 1.235018610954284668e+00 3.086568117141723633e+00 -2.304632812738418579e-01 -2.125425450503826141e-02
